,Parameter,Date,Time,County,Station,Measurement,Unit
8238,Sulfur dioxide,1992-07-01,02:00,Riverside,8001,0.0,Parts per billion
8239,Sulfur dioxide,1992-07-01,03:00,Riverside,8001,0.0,Parts per billion
8240,Sulfur dioxide,1992-07-01,05:00,Riverside,8001,0.0,Parts per billion
8241,Sulfur dioxide,1992-07-01,06:00,Riverside,8001,0.0,Parts per billion
8242,Sulfur dioxide,1992-07-01,07:00,Riverside,8001,0.0,Parts per billion
8243,Sulfur dioxide,1992-07-01,08:00,Riverside,8001,0.0,Parts per billion
8244,Sulfur dioxide,1992-07-01,09:00,Riverside,8001,0.0,Parts per billion
8245,Sulfur dioxide,1992-07-01,10:00,Riverside,8001,0.0,Parts per billion
8246,Sulfur dioxide,1992-07-01,11:00,Riverside,8001,0.0,Parts per billion
8247,Sulfur dioxide,1992-07-01,12:00,Riverside,8001,0.0,Parts per billion
8248,Sulfur dioxide,1992-07-01,13:00,Riverside,8001,0.0,Parts per billion
8249,Sulfur dioxide,1992-07-01,14:00,Riverside,8001,0.0,Parts per billion
8250,Sulfur dioxide,1992-07-01,15:00,Riverside,8001,0.0,Parts per billion
8251,Sulfur dioxide,1992-07-01,16:00,Riverside,8001,0.0,Parts per billion
8252,Sulfur dioxide,1992-07-01,17:00,Riverside,8001,0.0,Parts per billion
8253,Sulfur dioxide,1992-07-01,18:00,Riverside,8001,0.0,Parts per billion
8254,Sulfur dioxide,1992-07-01,19:00,Riverside,8001,0.0,Parts per billion
8255,Sulfur dioxide,1992-07-01,20:00,Riverside,8001,0.0,Parts per billion
8256,Sulfur dioxide,1992-07-01,21:00,Riverside,8001,0.0,Parts per billion
8257,Sulfur dioxide,1992-07-01,22:00,Riverside,8001,0.0,Parts per billion
8258,Sulfur dioxide,1992-07-01,23:00,Riverside,8001,0.0,Parts per billion
8259,Sulfur dioxide,1992-07-02,00:00,Riverside,8001,0.0,Parts per billion
8260,Sulfur dioxide,1992-07-02,01:00,Riverside,8001,0.0,Parts per billion
8261,Sulfur dioxide,1992-07-02,02:00,Riverside,8001,0.0,Parts per billion
8262,Sulfur dioxide,1992-07-02,03:00,Riverside,8001,0.0,Parts per billion
8263,Sulfur dioxide,1992-07-02,05:00,Riverside,8001,0.0,Parts per billion
8264,Sulfur dioxide,1992-07-02,06:00,Riverside,8001,0.0,Parts per billion
8265,Sulfur dioxide,1992-07-02,07:00,Riverside,8001,0.0,Parts per billion
8266,Sulfur dioxide,1992-07-02,08:00,Riverside,8001,0.0,Parts per billion
8267,Sulfur dioxide,1992-07-02,09:00,Riverside,8001,0.0,Parts per billion
8268,Sulfur dioxide,1992-07-02,10:00,Riverside,8001,0.0,Parts per billion
8269,Sulfur dioxide,1992-07-02,11:00,Riverside,8001,0.0,Parts per billion
8270,Sulfur dioxide,1992-07-02,12:00,Riverside,8001,0.0,Parts per billion
8271,Sulfur dioxide,1992-07-02,13:00,Riverside,8001,0.0,Parts per billion
8272,Sulfur dioxide,1992-07-02,14:00,Riverside,8001,0.0,Parts per billion
8273,Sulfur dioxide,1992-07-02,15:00,Riverside,8001,0.0,Parts per billion
8274,Sulfur dioxide,1992-07-02,16:00,Riverside,8001,0.0,Parts per billion
8275,Sulfur dioxide,1992-07-02,17:00,Riverside,8001,0.0,Parts per billion
8276,Sulfur dioxide,1992-07-02,18:00,Riverside,8001,0.0,Parts per billion
8277,Sulfur dioxide,1992-07-02,19:00,Riverside,8001,0.0,Parts per billion
8278,Sulfur dioxide,1992-07-02,20:00,Riverside,8001,0.0,Parts per billion
8279,Sulfur dioxide,1992-07-02,21:00,Riverside,8001,0.0,Parts per billion
8280,Sulfur dioxide,1992-07-02,22:00,Riverside,8001,0.0,Parts per billion
8281,Sulfur dioxide,1992-07-02,23:00,Riverside,8001,0.0,Parts per billion
8282,Sulfur dioxide,1992-07-03,00:00,Riverside,8001,0.0,Parts per billion
8283,Sulfur dioxide,1992-07-03,01:00,Riverside,8001,0.0,Parts per billion
8284,Sulfur dioxide,1992-07-03,02:00,Riverside,8001,0.0,Parts per billion
8285,Sulfur dioxide,1992-07-03,03:00,Riverside,8001,0.0,Parts per billion
8286,Sulfur dioxide,1992-07-03,05:00,Riverside,8001,0.0,Parts per billion
8287,Sulfur dioxide,1992-07-03,06:00,Riverside,8001,0.0,Parts per billion
8288,Sulfur dioxide,1992-07-03,07:00,Riverside,8001,0.0,Parts per billion
8289,Sulfur dioxide,1992-07-03,08:00,Riverside,8001,0.0,Parts per billion
8290,Sulfur dioxide,1992-07-03,09:00,Riverside,8001,0.0,Parts per billion
8291,Sulfur dioxide,1992-07-03,10:00,Riverside,8001,0.0,Parts per billion
8292,Sulfur dioxide,1992-07-03,11:00,Riverside,8001,0.0,Parts per billion
8293,Sulfur dioxide,1992-07-03,12:00,Riverside,8001,0.0,Parts per billion
8294,Sulfur dioxide,1992-07-03,13:00,Riverside,8001,0.0,Parts per billion
8295,Sulfur dioxide,1992-07-03,14:00,Riverside,8001,0.0,Parts per billion
8296,Sulfur dioxide,1992-07-03,15:00,Riverside,8001,0.0,Parts per billion
8297,Sulfur dioxide,1992-07-03,16:00,Riverside,8001,0.0,Parts per billion
8298,Sulfur dioxide,1992-07-03,17:00,Riverside,8001,0.0,Parts per billion
8299,Sulfur dioxide,1992-07-03,18:00,Riverside,8001,0.0,Parts per billion
8300,Sulfur dioxide,1992-07-03,19:00,Riverside,8001,0.0,Parts per billion
8301,Sulfur dioxide,1992-07-03,20:00,Riverside,8001,0.0,Parts per billion
8302,Sulfur dioxide,1992-07-03,21:00,Riverside,8001,0.0,Parts per billion
8303,Sulfur dioxide,1992-07-03,22:00,Riverside,8001,0.0,Parts per billion
8304,Sulfur dioxide,1992-07-03,23:00,Riverside,8001,0.0,Parts per billion
8305,Sulfur dioxide,1992-07-04,00:00,Riverside,8001,0.0,Parts per billion
8306,Sulfur dioxide,1992-07-04,01:00,Riverside,8001,0.0,Parts per billion
8307,Sulfur dioxide,1992-07-04,02:00,Riverside,8001,0.0,Parts per billion
8308,Sulfur dioxide,1992-07-04,03:00,Riverside,8001,0.0,Parts per billion
8309,Sulfur dioxide,1992-07-04,05:00,Riverside,8001,0.0,Parts per billion
8310,Sulfur dioxide,1992-07-04,06:00,Riverside,8001,0.0,Parts per billion
8311,Sulfur dioxide,1992-07-04,07:00,Riverside,8001,0.0,Parts per billion
8312,Sulfur dioxide,1992-07-04,08:00,Riverside,8001,0.0,Parts per billion
8313,Sulfur dioxide,1992-07-04,09:00,Riverside,8001,0.0,Parts per billion
8314,Sulfur dioxide,1992-07-04,10:00,Riverside,8001,0.0,Parts per billion
8315,Sulfur dioxide,1992-07-04,11:00,Riverside,8001,0.0,Parts per billion
8316,Sulfur dioxide,1992-07-04,12:00,Riverside,8001,0.0,Parts per billion
8317,Sulfur dioxide,1992-07-04,13:00,Riverside,8001,0.0,Parts per billion
8318,Sulfur dioxide,1992-07-04,14:00,Riverside,8001,0.0,Parts per billion
8319,Sulfur dioxide,1992-07-04,15:00,Riverside,8001,0.0,Parts per billion
8320,Sulfur dioxide,1992-07-04,16:00,Riverside,8001,0.0,Parts per billion
8321,Sulfur dioxide,1992-07-04,17:00,Riverside,8001,0.0,Parts per billion
8322,Sulfur dioxide,1992-07-04,18:00,Riverside,8001,0.0,Parts per billion
8323,Sulfur dioxide,1992-07-04,19:00,Riverside,8001,0.0,Parts per billion
8324,Sulfur dioxide,1992-07-04,20:00,Riverside,8001,0.0,Parts per billion
8325,Sulfur dioxide,1992-07-04,21:00,Riverside,8001,0.0,Parts per billion
8326,Sulfur dioxide,1992-07-04,22:00,Riverside,8001,0.0,Parts per billion
8327,Sulfur dioxide,1992-07-04,23:00,Riverside,8001,0.0,Parts per billion
8328,Sulfur dioxide,1992-07-05,00:00,Riverside,8001,0.0,Parts per billion
8329,Sulfur dioxide,1992-07-05,01:00,Riverside,8001,0.0,Parts per billion
8330,Sulfur dioxide,1992-07-05,02:00,Riverside,8001,0.0,Parts per billion
8331,Sulfur dioxide,1992-07-05,03:00,Riverside,8001,0.0,Parts per billion
8332,Sulfur dioxide,1992-07-05,05:00,Riverside,8001,0.0,Parts per billion
8333,Sulfur dioxide,1992-07-05,06:00,Riverside,8001,0.0,Parts per billion
8334,Sulfur dioxide,1992-07-05,07:00,Riverside,8001,0.0,Parts per billion
8335,Sulfur dioxide,1992-07-05,08:00,Riverside,8001,0.0,Parts per billion
8336,Sulfur dioxide,1992-07-05,09:00,Riverside,8001,0.0,Parts per billion
8337,Sulfur dioxide,1992-07-05,10:00,Riverside,8001,0.0,Parts per billion
8338,Sulfur dioxide,1992-07-05,11:00,Riverside,8001,0.0,Parts per billion
8339,Sulfur dioxide,1992-07-05,12:00,Riverside,8001,0.0,Parts per billion
8340,Sulfur dioxide,1992-07-05,13:00,Riverside,8001,0.0,Parts per billion
8341,Sulfur dioxide,1992-07-05,14:00,Riverside,8001,0.0,Parts per billion
8342,Sulfur dioxide,1992-07-05,15:00,Riverside,8001,0.0,Parts per billion
8343,Sulfur dioxide,1992-07-05,16:00,Riverside,8001,10.0,Parts per billion
8344,Sulfur dioxide,1992-07-05,17:00,Riverside,8001,0.0,Parts per billion
8345,Sulfur dioxide,1992-07-05,18:00,Riverside,8001,0.0,Parts per billion
8346,Sulfur dioxide,1992-07-05,19:00,Riverside,8001,0.0,Parts per billion
8347,Sulfur dioxide,1992-07-05,20:00,Riverside,8001,0.0,Parts per billion
8348,Sulfur dioxide,1992-07-05,21:00,Riverside,8001,0.0,Parts per billion
8349,Sulfur dioxide,1992-07-05,22:00,Riverside,8001,0.0,Parts per billion
8350,Sulfur dioxide,1992-07-05,23:00,Riverside,8001,0.0,Parts per billion
8351,Ozone,1992-06-21,00:00,Riverside,8001,0.01,Parts per million
8352,Ozone,1992-06-21,01:00,Riverside,8001,0.0,Parts per million
8353,Ozone,1992-06-21,02:00,Riverside,8001,0.0,Parts per million
8354,Ozone,1992-06-21,03:00,Riverside,8001,0.0,Parts per million
8355,Ozone,1992-06-21,05:00,Riverside,8001,0.0,Parts per million
8356,Ozone,1992-06-21,06:00,Riverside,8001,0.01,Parts per million
8357,Ozone,1992-06-21,07:00,Riverside,8001,0.01,Parts per million
8358,Ozone,1992-06-21,08:00,Riverside,8001,0.02,Parts per million
8359,Ozone,1992-06-21,09:00,Riverside,8001,0.05,Parts per million
8360,Ozone,1992-06-21,10:00,Riverside,8001,0.08,Parts per million
8361,Ozone,1992-06-21,11:00,Riverside,8001,0.1,Parts per million
8362,Ozone,1992-06-21,12:00,Riverside,8001,0.11,Parts per million
8363,Ozone,1992-06-21,13:00,Riverside,8001,0.11,Parts per million
8364,Ozone,1992-06-21,14:00,Riverside,8001,0.11,Parts per million
8365,Ozone,1992-06-21,15:00,Riverside,8001,0.1,Parts per million
8366,Ozone,1992-06-21,16:00,Riverside,8001,0.08,Parts per million
8367,Ozone,1992-06-21,17:00,Riverside,8001,0.07,Parts per million
8368,Ozone,1992-06-21,18:00,Riverside,8001,0.06,Parts per million
8369,Ozone,1992-06-21,19:00,Riverside,8001,0.05,Parts per million
8370,Ozone,1992-06-21,20:00,Riverside,8001,0.04,Parts per million
8371,Ozone,1992-06-21,21:00,Riverside,8001,0.03,Parts per million
8372,Ozone,1992-06-21,22:00,Riverside,8001,0.01,Parts per million
8373,Ozone,1992-06-21,23:00,Riverside,8001,0.01,Parts per million
8374,Ozone,1992-06-22,00:00,Riverside,8001,0.0,Parts per million
8375,Ozone,1992-06-22,01:00,Riverside,8001,0.0,Parts per million
8376,Ozone,1992-06-22,02:00,Riverside,8001,0.0,Parts per million
8377,Ozone,1992-06-22,03:00,Riverside,8001,0.0,Parts per million
8378,Ozone,1992-06-22,05:00,Riverside,8001,0.0,Parts per million
8379,Ozone,1992-06-22,06:00,Riverside,8001,0.0,Parts per million
8380,Ozone,1992-06-22,07:00,Riverside,8001,0.0,Parts per million
8381,Ozone,1992-06-22,08:00,Riverside,8001,0.03,Parts per million
8382,Ozone,1992-06-22,09:00,Riverside,8001,0.06,Parts per million
8383,Ozone,1992-06-22,10:00,Riverside,8001,0.07,Parts per million
8384,Ozone,1992-06-22,11:00,Riverside,8001,0.08,Parts per million
8385,Ozone,1992-06-22,12:00,Riverside,8001,0.09,Parts per million
8386,Ozone,1992-06-22,13:00,Riverside,8001,0.12,Parts per million
8387,Ozone,1992-06-22,14:00,Riverside,8001,0.11,Parts per million
8388,Ozone,1992-06-22,15:00,Riverside,8001,0.1,Parts per million
8389,Ozone,1992-06-22,16:00,Riverside,8001,0.1,Parts per million
8390,Ozone,1992-06-22,17:00,Riverside,8001,0.1,Parts per million
8391,Ozone,1992-06-22,18:00,Riverside,8001,0.09,Parts per million
8392,Ozone,1992-06-22,19:00,Riverside,8001,0.08,Parts per million
8393,Ozone,1992-06-22,20:00,Riverside,8001,0.07,Parts per million
8394,Ozone,1992-06-22,21:00,Riverside,8001,0.06,Parts per million
8395,Ozone,1992-06-22,22:00,Riverside,8001,0.04,Parts per million
8396,Ozone,1992-06-22,23:00,Riverside,8001,0.02,Parts per million
8397,Ozone,1992-06-23,00:00,Riverside,8001,0.0,Parts per million
8398,Ozone,1992-06-23,01:00,Riverside,8001,0.01,Parts per million
8399,Ozone,1992-06-23,02:00,Riverside,8001,0.01,Parts per million
8400,Ozone,1992-06-23,03:00,Riverside,8001,0.0,Parts per million
8401,Ozone,1992-06-23,05:00,Riverside,8001,0.0,Parts per million
8402,Ozone,1992-06-23,06:00,Riverside,8001,0.0,Parts per million
8403,Ozone,1992-06-23,07:00,Riverside,8001,0.0,Parts per million
8404,Ozone,1992-06-23,08:00,Riverside,8001,0.01,Parts per million
8405,Ozone,1992-06-23,09:00,Riverside,8001,0.03,Parts per million
8406,Ozone,1992-06-23,10:00,Riverside,8001,0.07,Parts per million
8407,Ozone,1992-06-23,11:00,Riverside,8001,0.07,Parts per million
8408,Ozone,1992-06-23,12:00,Riverside,8001,0.06,Parts per million
8409,Ozone,1992-06-23,13:00,Riverside,8001,0.14,Parts per million
8410,Ozone,1992-06-23,14:00,Riverside,8001,0.13,Parts per million
8411,Ozone,1992-06-23,15:00,Riverside,8001,0.1,Parts per million
8412,Ozone,1992-06-23,16:00,Riverside,8001,0.08,Parts per million
8413,Ozone,1992-06-23,17:00,Riverside,8001,0.06,Parts per million
8414,Ozone,1992-06-23,18:00,Riverside,8001,0.05,Parts per million
8415,Ozone,1992-06-23,19:00,Riverside,8001,0.04,Parts per million
8416,Ozone,1992-06-23,20:00,Riverside,8001,0.02,Parts per million
8417,Ozone,1992-06-23,21:00,Riverside,8001,0.01,Parts per million
8418,Ozone,1992-06-23,22:00,Riverside,8001,0.0,Parts per million
8419,Ozone,1992-06-23,23:00,Riverside,8001,0.0,Parts per million
8420,Ozone,1992-06-24,00:00,Riverside,8001,0.0,Parts per million
8421,Ozone,1992-06-24,01:00,Riverside,8001,0.0,Parts per million
8422,Ozone,1992-06-24,02:00,Riverside,8001,0.0,Parts per million
8423,Ozone,1992-06-24,03:00,Riverside,8001,0.0,Parts per million
8424,Ozone,1992-06-24,05:00,Riverside,8001,0.0,Parts per million
8425,Ozone,1992-06-24,06:00,Riverside,8001,0.0,Parts per million
8426,Ozone,1992-06-24,07:00,Riverside,8001,0.01,Parts per million
8427,Ozone,1992-06-24,08:00,Riverside,8001,0.02,Parts per million
8428,Ozone,1992-06-24,09:00,Riverside,8001,0.05,Parts per million
8429,Ozone,1992-06-24,10:00,Riverside,8001,0.07,Parts per million
8430,Ozone,1992-06-24,11:00,Riverside,8001,0.08,Parts per million
8431,Ozone,1992-06-24,12:00,Riverside,8001,0.1,Parts per million
8432,Ozone,1992-06-24,13:00,Riverside,8001,0.1,Parts per million
8433,Ozone,1992-06-24,14:00,Riverside,8001,0.08,Parts per million
8434,Ozone,1992-06-24,15:00,Riverside,8001,0.06,Parts per million
8435,Ozone,1992-06-24,16:00,Riverside,8001,0.07,Parts per million
8436,Ozone,1992-06-24,17:00,Riverside,8001,0.06,Parts per million
8437,Ozone,1992-06-24,18:00,Riverside,8001,0.06,Parts per million
8438,Ozone,1992-06-24,19:00,Riverside,8001,0.05,Parts per million
8439,Ozone,1992-06-24,20:00,Riverside,8001,0.03,Parts per million
8440,Ozone,1992-06-24,21:00,Riverside,8001,0.02,Parts per million
8441,Ozone,1992-06-24,22:00,Riverside,8001,0.0,Parts per million
8442,Ozone,1992-06-24,23:00,Riverside,8001,0.0,Parts per million
8443,Ozone,1992-06-25,00:00,Riverside,8001,0.0,Parts per million
8444,Ozone,1992-06-25,01:00,Riverside,8001,0.0,Parts per million
8445,Ozone,1992-06-25,02:00,Riverside,8001,0.0,Parts per million
8446,Ozone,1992-06-25,03:00,Riverside,8001,0.0,Parts per million
8447,Ozone,1992-06-25,05:00,Riverside,8001,0.0,Parts per million
8448,Ozone,1992-06-25,06:00,Riverside,8001,0.0,Parts per million
8449,Ozone,1992-06-25,07:00,Riverside,8001,0.01,Parts per million
8450,Ozone,1992-06-25,08:00,Riverside,8001,0.04,Parts per million
8451,Ozone,1992-06-25,09:00,Riverside,8001,0.07,Parts per million
8452,Ozone,1992-06-25,10:00,Riverside,8001,0.08,Parts per million
8453,Ozone,1992-06-25,11:00,Riverside,8001,0.08,Parts per million
8454,Ozone,1992-06-25,12:00,Riverside,8001,0.07,Parts per million
8455,Ozone,1992-06-25,13:00,Riverside,8001,0.07,Parts per million
8456,Ozone,1992-06-25,14:00,Riverside,8001,0.07,Parts per million
8457,Ozone,1992-06-25,15:00,Riverside,8001,0.07,Parts per million
8458,Ozone,1992-06-25,16:00,Riverside,8001,0.08,Parts per million
8459,Ozone,1992-06-25,17:00,Riverside,8001,0.08,Parts per million
8460,Ozone,1992-06-25,18:00,Riverside,8001,0.06,Parts per million
8461,Ozone,1992-06-25,19:00,Riverside,8001,0.04,Parts per million
8462,Ozone,1992-06-25,20:00,Riverside,8001,0.02,Parts per million
8463,Ozone,1992-06-25,21:00,Riverside,8001,0.01,Parts per million
8464,Ozone,1992-06-25,22:00,Riverside,8001,0.01,Parts per million
8465,Ozone,1992-06-25,23:00,Riverside,8001,0.01,Parts per million
8466,Ozone,1992-06-26,00:00,Riverside,8001,0.0,Parts per million
8467,Ozone,1992-06-26,01:00,Riverside,8001,0.0,Parts per million
8468,Ozone,1992-06-26,02:00,Riverside,8001,0.01,Parts per million
8469,Ozone,1992-06-26,03:00,Riverside,8001,0.0,Parts per million
8470,Ozone,1992-06-26,05:00,Riverside,8001,0.0,Parts per million
8471,Ozone,1992-06-26,06:00,Riverside,8001,0.0,Parts per million
8472,Ozone,1992-06-26,07:00,Riverside,8001,0.01,Parts per million
8473,Ozone,1992-06-26,08:00,Riverside,8001,0.02,Parts per million
8474,Ozone,1992-06-26,09:00,Riverside,8001,0.04,Parts per million
8475,Ozone,1992-06-26,10:00,Riverside,8001,0.07,Parts per million
8476,Ozone,1992-06-26,11:00,Riverside,8001,0.08,Parts per million
8477,Ozone,1992-06-26,12:00,Riverside,8001,0.09,Parts per million
8478,Ozone,1992-06-26,13:00,Riverside,8001,0.09,Parts per million
8479,Ozone,1992-06-26,14:00,Riverside,8001,0.09,Parts per million
8480,Ozone,1992-06-26,15:00,Riverside,8001,0.08,Parts per million
8481,Ozone,1992-06-26,16:00,Riverside,8001,0.07,Parts per million
8482,Ozone,1992-06-26,17:00,Riverside,8001,0.06,Parts per million
8483,Ozone,1992-06-26,18:00,Riverside,8001,0.05,Parts per million
8484,Ozone,1992-06-26,19:00,Riverside,8001,0.04,Parts per million
8485,Ozone,1992-06-26,20:00,Riverside,8001,0.03,Parts per million
8486,Ozone,1992-06-26,21:00,Riverside,8001,0.03,Parts per million
8487,Ozone,1992-06-26,22:00,Riverside,8001,0.02,Parts per million
8488,Ozone,1992-06-26,23:00,Riverside,8001,0.01,Parts per million
8489,Ozone,1992-06-27,00:00,Riverside,8001,0.01,Parts per million
8490,Ozone,1992-06-27,01:00,Riverside,8001,0.0,Parts per million
8491,Ozone,1992-06-27,02:00,Riverside,8001,0.0,Parts per million
8492,Ozone,1992-06-27,03:00,Riverside,8001,0.0,Parts per million
8493,Ozone,1992-06-27,05:00,Riverside,8001,0.0,Parts per million
8494,Ozone,1992-06-27,06:00,Riverside,8001,0.01,Parts per million
8495,Ozone,1992-06-27,07:00,Riverside,8001,0.02,Parts per million
8496,Ozone,1992-06-27,08:00,Riverside,8001,0.04,Parts per million
8497,Ozone,1992-06-27,09:00,Riverside,8001,0.07,Parts per million
8498,Ozone,1992-06-27,10:00,Riverside,8001,0.1,Parts per million
8499,Ozone,1992-06-27,11:00,Riverside,8001,0.12,Parts per million
8500,Ozone,1992-06-27,12:00,Riverside,8001,0.14,Parts per million
8501,Ozone,1992-06-27,13:00,Riverside,8001,0.14,Parts per million
8502,Ozone,1992-06-27,14:00,Riverside,8001,0.13,Parts per million
8503,Ozone,1992-06-27,15:00,Riverside,8001,0.12,Parts per million
8504,Ozone,1992-06-27,16:00,Riverside,8001,0.11,Parts per million
8505,Ozone,1992-06-27,17:00,Riverside,8001,0.1,Parts per million
8506,Ozone,1992-06-27,18:00,Riverside,8001,0.09,Parts per million
8507,Ozone,1992-06-27,19:00,Riverside,8001,0.07,Parts per million
8508,Ozone,1992-06-27,20:00,Riverside,8001,0.04,Parts per million
8509,Ozone,1992-06-27,21:00,Riverside,8001,0.02,Parts per million
8510,Ozone,1992-06-27,22:00,Riverside,8001,0.01,Parts per million
8511,Ozone,1992-06-27,23:00,Riverside,8001,0.01,Parts per million
8512,Ozone,1992-06-28,00:00,Riverside,8001,0.01,Parts per million
8513,Ozone,1992-06-28,01:00,Riverside,8001,0.0,Parts per million
8514,Ozone,1992-06-28,02:00,Riverside,8001,0.0,Parts per million
8515,Ozone,1992-06-28,03:00,Riverside,8001,0.0,Parts per million
8516,Ozone,1992-06-28,05:00,Riverside,8001,0.0,Parts per million
8517,Ozone,1992-06-28,06:00,Riverside,8001,0.01,Parts per million
8518,Ozone,1992-06-28,07:00,Riverside,8001,0.04,Parts per million
8519,Ozone,1992-06-28,08:00,Riverside,8001,0.07,Parts per million
8520,Ozone,1992-06-28,09:00,Riverside,8001,0.1,Parts per million
8521,Ozone,1992-06-28,10:00,Riverside,8001,0.1,Parts per million
8522,Ozone,1992-06-28,11:00,Riverside,8001,0.08,Parts per million
8523,Ozone,1992-06-28,12:00,Riverside,8001,0.08,Parts per million
8524,Ozone,1992-06-28,13:00,Riverside,8001,0.05,Parts per million
8525,Ozone,1992-06-28,14:00,Riverside,8001,0.06,Parts per million
8526,Ozone,1992-06-28,15:00,Riverside,8001,0.06,Parts per million
8527,Ozone,1992-06-28,16:00,Riverside,8001,0.05,Parts per million
8528,Ozone,1992-06-28,17:00,Riverside,8001,0.05,Parts per million
8529,Ozone,1992-06-28,18:00,Riverside,8001,0.06,Parts per million
8530,Ozone,1992-06-28,19:00,Riverside,8001,0.05,Parts per million
8531,Ozone,1992-06-28,20:00,Riverside,8001,0.03,Parts per million
8532,Ozone,1992-06-28,21:00,Riverside,8001,0.03,Parts per million
8533,Ozone,1992-06-28,22:00,Riverside,8001,0.03,Parts per million
8534,Ozone,1992-06-28,23:00,Riverside,8001,0.02,Parts per million
8535,Ozone,1992-06-29,00:00,Riverside,8001,0.02,Parts per million
8536,Ozone,1992-06-29,01:00,Riverside,8001,0.01,Parts per million
8537,Ozone,1992-06-29,02:00,Riverside,8001,0.0,Parts per million
8538,Ozone,1992-06-29,03:00,Riverside,8001,0.0,Parts per million
8539,Ozone,1992-06-29,05:00,Riverside,8001,0.0,Parts per million
8540,Ozone,1992-06-29,06:00,Riverside,8001,0.0,Parts per million
8541,Ozone,1992-06-29,07:00,Riverside,8001,0.01,Parts per million
8542,Ozone,1992-06-29,08:00,Riverside,8001,0.03,Parts per million
8543,Ozone,1992-06-29,09:00,Riverside,8001,0.04,Parts per million
8544,Ozone,1992-06-29,10:00,Riverside,8001,0.05,Parts per million
8545,Ozone,1992-06-29,11:00,Riverside,8001,0.04,Parts per million
8546,Ozone,1992-06-29,12:00,Riverside,8001,0.04,Parts per million
8547,Ozone,1992-06-29,13:00,Riverside,8001,0.04,Parts per million
8548,Ozone,1992-06-29,14:00,Riverside,8001,0.04,Parts per million
8549,Ozone,1992-06-29,15:00,Riverside,8001,0.04,Parts per million
8550,Ozone,1992-06-29,16:00,Riverside,8001,0.05,Parts per million
8551,Ozone,1992-06-29,17:00,Riverside,8001,0.04,Parts per million
8552,Ozone,1992-06-29,18:00,Riverside,8001,0.02,Parts per million
8553,Ozone,1992-06-29,19:00,Riverside,8001,0.02,Parts per million
8554,Ozone,1992-06-29,20:00,Riverside,8001,0.01,Parts per million
8555,Ozone,1992-06-29,21:00,Riverside,8001,0.0,Parts per million
8556,Ozone,1992-06-29,22:00,Riverside,8001,0.0,Parts per million
8557,Ozone,1992-06-29,23:00,Riverside,8001,0.0,Parts per million
8558,Ozone,1992-06-30,00:00,Riverside,8001,0.0,Parts per million
8559,Ozone,1992-06-30,01:00,Riverside,8001,0.0,Parts per million
8560,Ozone,1992-06-30,02:00,Riverside,8001,0.0,Parts per million
8561,Ozone,1992-06-30,03:00,Riverside,8001,0.0,Parts per million
8562,Ozone,1992-06-30,05:00,Riverside,8001,0.0,Parts per million
8563,Ozone,1992-06-30,06:00,Riverside,8001,0.01,Parts per million
8564,Ozone,1992-06-30,07:00,Riverside,8001,0.01,Parts per million
8565,Ozone,1992-06-30,08:00,Riverside,8001,0.02,Parts per million
8566,Ozone,1992-06-30,09:00,Riverside,8001,0.03,Parts per million
8567,Ozone,1992-06-30,10:00,Riverside,8001,0.04,Parts per million
8568,Ozone,1992-06-30,11:00,Riverside,8001,0.05,Parts per million
8569,Ozone,1992-06-30,12:00,Riverside,8001,0.06,Parts per million
8570,Ozone,1992-06-30,13:00,Riverside,8001,0.06,Parts per million
8571,Ozone,1992-06-30,14:00,Riverside,8001,0.05,Parts per million
8572,Ozone,1992-06-30,15:00,Riverside,8001,0.05,Parts per million
8573,Ozone,1992-06-30,16:00,Riverside,8001,0.06,Parts per million
8574,Ozone,1992-06-30,17:00,Riverside,8001,0.04,Parts per million
8575,Ozone,1992-06-30,18:00,Riverside,8001,0.02,Parts per million
8576,Ozone,1992-06-30,19:00,Riverside,8001,0.02,Parts per million
8577,Ozone,1992-06-30,20:00,Riverside,8001,0.02,Parts per million
8578,Ozone,1992-06-30,21:00,Riverside,8001,0.01,Parts per million
8579,Ozone,1992-06-30,22:00,Riverside,8001,0.01,Parts per million
8580,Ozone,1992-06-30,23:00,Riverside,8001,0.01,Parts per million
8581,Ozone,1992-07-01,00:00,Riverside,8001,0.01,Parts per million
8582,Ozone,1992-07-01,01:00,Riverside,8001,0.02,Parts per million
8583,Ozone,1992-07-01,02:00,Riverside,8001,0.03,Parts per million
8584,Ozone,1992-07-01,03:00,Riverside,8001,0.03,Parts per million
8585,Ozone,1992-07-01,05:00,Riverside,8001,0.02,Parts per million
8586,Ozone,1992-07-01,06:00,Riverside,8001,0.02,Parts per million
8587,Ozone,1992-07-01,07:00,Riverside,8001,0.02,Parts per million
8588,Ozone,1992-07-01,08:00,Riverside,8001,0.02,Parts per million
8589,Ozone,1992-07-01,09:00,Riverside,8001,0.03,Parts per million
8590,Ozone,1992-07-01,10:00,Riverside,8001,0.04,Parts per million
8591,Ozone,1992-07-01,11:00,Riverside,8001,0.05,Parts per million
8592,Ozone,1992-07-01,12:00,Riverside,8001,0.05,Parts per million
8593,Ozone,1992-07-01,13:00,Riverside,8001,0.06,Parts per million
8594,Ozone,1992-07-01,14:00,Riverside,8001,0.07,Parts per million
8595,Ozone,1992-07-01,15:00,Riverside,8001,0.07,Parts per million
8596,Ozone,1992-07-01,16:00,Riverside,8001,0.07,Parts per million
