,Parameter,Date,Time,County,Station,Measurement,Unit
8457,Ozone,1992-06-26,02:00,Riverside,9001,0.0,Parts per million
8458,Ozone,1992-06-26,01:00,Riverside,9001,0.0,Parts per million
8459,Ozone,1992-06-26,00:00,Riverside,9001,0.0,Parts per million
8460,Ozone,1992-06-25,23:00,Riverside,9001,0.0,Parts per million
8461,Ozone,1992-06-25,22:00,Riverside,9001,0.01,Parts per million
8462,Ozone,1992-06-25,21:00,Riverside,9001,0.01,Parts per million
8463,Ozone,1992-06-25,20:00,Riverside,9001,0.04,Parts per million
8464,Ozone,1992-06-25,19:00,Riverside,9001,0.05,Parts per million
8465,Ozone,1992-06-25,18:00,Riverside,9001,0.06,Parts per million
8466,Ozone,1992-06-25,17:00,Riverside,9001,0.06,Parts per million
8467,Ozone,1992-06-25,16:00,Riverside,9001,0.06,Parts per million
8468,Ozone,1992-06-25,15:00,Riverside,9001,0.07,Parts per million
8469,Ozone,1992-06-25,14:00,Riverside,9001,0.08,Parts per million
8470,Ozone,1992-06-25,13:00,Riverside,9001,0.09,Parts per million
8471,Ozone,1992-06-25,12:00,Riverside,9001,0.09,Parts per million
8472,Ozone,1992-06-25,11:00,Riverside,9001,0.08,Parts per million
8473,Ozone,1992-06-25,10:00,Riverside,9001,0.07,Parts per million
8474,Ozone,1992-06-25,09:00,Riverside,9001,0.04,Parts per million
8475,Ozone,1992-06-25,08:00,Riverside,9001,0.02,Parts per million
8476,Ozone,1992-06-25,07:00,Riverside,9001,0.01,Parts per million
8477,Ozone,1992-06-25,06:00,Riverside,9001,0.0,Parts per million
8478,Ozone,1992-06-25,05:00,Riverside,9001,0.0,Parts per million
8479,Ozone,1992-06-25,03:00,Riverside,9001,0.0,Parts per million
8480,Ozone,1992-06-25,02:00,Riverside,9001,0.0,Parts per million
8481,Ozone,1992-06-25,01:00,Riverside,9001,0.0,Parts per million
8482,Ozone,1992-06-25,00:00,Riverside,9001,0.0,Parts per million
8483,Ozone,1992-06-24,23:00,Riverside,9001,0.0,Parts per million
8484,Ozone,1992-06-24,22:00,Riverside,9001,0.01,Parts per million
8485,Ozone,1992-06-24,21:00,Riverside,9001,0.01,Parts per million
8486,Ozone,1992-06-24,20:00,Riverside,9001,0.03,Parts per million
8487,Ozone,1992-06-24,19:00,Riverside,9001,0.03,Parts per million
8488,Ozone,1992-06-24,18:00,Riverside,9001,0.03,Parts per million
8489,Ozone,1992-06-24,17:00,Riverside,9001,0.04,Parts per million
8490,Ozone,1992-06-24,16:00,Riverside,9001,0.04,Parts per million
8491,Ozone,1992-06-24,15:00,Riverside,9001,0.05,Parts per million
8492,Ozone,1992-06-24,14:00,Riverside,9001,0.05,Parts per million
8493,Ozone,1992-06-24,13:00,Riverside,9001,0.06,Parts per million
8494,Ozone,1992-06-24,12:00,Riverside,9001,0.06,Parts per million
8495,Ozone,1992-06-24,11:00,Riverside,9001,0.06,Parts per million
8496,Ozone,1992-06-24,09:00,Riverside,9001,0.05,Parts per million
8497,Ozone,1992-06-24,08:00,Riverside,9001,0.04,Parts per million
8498,Ozone,1992-06-24,07:00,Riverside,9001,0.02,Parts per million
8499,Ozone,1992-06-24,06:00,Riverside,9001,0.01,Parts per million
8500,Ozone,1992-06-24,05:00,Riverside,9001,0.01,Parts per million
8501,Ozone,1992-06-24,03:00,Riverside,9001,0.0,Parts per million
8502,Ozone,1992-06-24,02:00,Riverside,9001,0.0,Parts per million
8503,Ozone,1992-06-24,01:00,Riverside,9001,0.0,Parts per million
8504,Ozone,1992-06-24,00:00,Riverside,9001,0.0,Parts per million
8505,Ozone,1992-06-23,23:00,Riverside,9001,0.0,Parts per million
8506,Ozone,1992-06-23,22:00,Riverside,9001,0.0,Parts per million
8507,Ozone,1992-06-23,21:00,Riverside,9001,0.02,Parts per million
8508,Ozone,1992-06-23,20:00,Riverside,9001,0.04,Parts per million
8509,Ozone,1992-06-23,19:00,Riverside,9001,0.05,Parts per million
8510,Ozone,1992-06-23,18:00,Riverside,9001,0.05,Parts per million
8511,Ozone,1992-06-23,17:00,Riverside,9001,0.05,Parts per million
8512,Ozone,1992-06-23,16:00,Riverside,9001,0.07,Parts per million
8513,Ozone,1992-06-23,15:00,Riverside,9001,0.1,Parts per million
8514,Ozone,1992-06-23,14:00,Riverside,9001,0.11,Parts per million
8515,Ozone,1992-06-23,13:00,Riverside,9001,0.08,Parts per million
8516,Ozone,1992-06-23,12:00,Riverside,9001,0.05,Parts per million
8517,Ozone,1992-06-23,11:00,Riverside,9001,0.05,Parts per million
8518,Ozone,1992-06-23,10:00,Riverside,9001,0.06,Parts per million
8519,Ozone,1992-06-23,09:00,Riverside,9001,0.06,Parts per million
8520,Ozone,1992-06-23,08:00,Riverside,9001,0.04,Parts per million
8521,Ozone,1992-06-23,07:00,Riverside,9001,0.02,Parts per million
8522,Ozone,1992-06-23,06:00,Riverside,9001,0.0,Parts per million
8523,Ozone,1992-06-23,05:00,Riverside,9001,0.0,Parts per million
8524,Ozone,1992-06-23,03:00,Riverside,9001,0.03,Parts per million
8525,Ozone,1992-06-23,02:00,Riverside,9001,0.03,Parts per million
8526,Ozone,1992-06-23,01:00,Riverside,9001,0.03,Parts per million
8527,Ozone,1992-06-23,00:00,Riverside,9001,0.03,Parts per million
8528,Ozone,1992-06-22,23:00,Riverside,9001,0.04,Parts per million
8529,Ozone,1992-06-22,22:00,Riverside,9001,0.05,Parts per million
8530,Ozone,1992-06-22,21:00,Riverside,9001,0.06,Parts per million
8531,Ozone,1992-06-22,20:00,Riverside,9001,0.07,Parts per million
8532,Ozone,1992-06-22,19:00,Riverside,9001,0.06,Parts per million
8533,Ozone,1992-06-22,18:00,Riverside,9001,0.05,Parts per million
8534,Ozone,1992-06-22,17:00,Riverside,9001,0.06,Parts per million
8535,Ozone,1992-06-22,16:00,Riverside,9001,0.07,Parts per million
8536,Ozone,1992-06-22,15:00,Riverside,9001,0.07,Parts per million
8537,Ozone,1992-06-22,14:00,Riverside,9001,0.06,Parts per million
8538,Ozone,1992-06-22,13:00,Riverside,9001,0.05,Parts per million
8539,Ozone,1992-06-22,12:00,Riverside,9001,0.05,Parts per million
8540,Ozone,1992-06-22,11:00,Riverside,9001,0.05,Parts per million
8541,Ozone,1992-06-22,10:00,Riverside,9001,0.06,Parts per million
8542,Ozone,1992-06-22,09:00,Riverside,9001,0.06,Parts per million
8543,Ozone,1992-06-22,08:00,Riverside,9001,0.04,Parts per million
8544,Ozone,1992-06-22,07:00,Riverside,9001,0.02,Parts per million
8545,Ozone,1992-06-22,06:00,Riverside,9001,0.01,Parts per million
8546,Ozone,1992-06-22,05:00,Riverside,9001,0.0,Parts per million
8547,Ozone,1992-06-22,03:00,Riverside,9001,0.01,Parts per million
8548,Ozone,1992-06-22,02:00,Riverside,9001,0.01,Parts per million
8549,Ozone,1992-06-22,01:00,Riverside,9001,0.0,Parts per million
8550,Ozone,1992-06-22,00:00,Riverside,9001,0.0,Parts per million
8551,Ozone,1992-06-21,23:00,Riverside,9001,0.0,Parts per million
8552,Ozone,1992-06-21,22:00,Riverside,9001,0.0,Parts per million
8553,Ozone,1992-06-21,21:00,Riverside,9001,0.02,Parts per million
8554,Ozone,1992-06-21,20:00,Riverside,9001,0.03,Parts per million
8555,Ozone,1992-06-21,19:00,Riverside,9001,0.04,Parts per million
8556,Ozone,1992-06-21,18:00,Riverside,9001,0.05,Parts per million
8557,Ozone,1992-06-21,17:00,Riverside,9001,0.06,Parts per million
8558,Ozone,1992-06-21,16:00,Riverside,9001,0.06,Parts per million
8559,Ozone,1992-06-21,15:00,Riverside,9001,0.06,Parts per million
8560,Ozone,1992-06-21,14:00,Riverside,9001,0.06,Parts per million
8561,Ozone,1992-06-21,13:00,Riverside,9001,0.06,Parts per million
8562,Ozone,1992-06-21,12:00,Riverside,9001,0.06,Parts per million
8563,Ozone,1992-06-21,11:00,Riverside,9001,0.06,Parts per million
8564,Ozone,1992-06-21,10:00,Riverside,9001,0.07,Parts per million
8565,Ozone,1992-06-21,09:00,Riverside,9001,0.06,Parts per million
8566,Ozone,1992-06-21,08:00,Riverside,9001,0.04,Parts per million
8567,Ozone,1992-06-21,07:00,Riverside,9001,0.03,Parts per million
8568,Ozone,1992-06-21,06:00,Riverside,9001,0.01,Parts per million
8569,Ozone,1992-06-21,05:00,Riverside,9001,0.0,Parts per million
8570,Ozone,1992-06-21,03:00,Riverside,9001,0.0,Parts per million
8571,Ozone,1992-06-21,02:00,Riverside,9001,0.01,Parts per million
8572,Ozone,1992-06-21,01:00,Riverside,9001,0.0,Parts per million
8573,Ozone,1992-06-21,00:00,Riverside,9001,0.01,Parts per million
8574,Ozone,1992-07-05,23:00,Riverside,6001,0.01,Parts per million
8575,Ozone,1992-07-05,22:00,Riverside,6001,0.03,Parts per million
8576,Ozone,1992-07-05,21:00,Riverside,6001,0.04,Parts per million
8577,Ozone,1992-07-05,20:00,Riverside,6001,0.05,Parts per million
8578,Ozone,1992-07-05,19:00,Riverside,6001,0.1,Parts per million
8579,Ozone,1992-07-05,18:00,Riverside,6001,0.12,Parts per million
8580,Ozone,1992-07-05,17:00,Riverside,6001,0.12,Parts per million
8581,Ozone,1992-07-05,16:00,Riverside,6001,0.12,Parts per million
8582,Ozone,1992-07-05,15:00,Riverside,6001,0.16,Parts per million
8583,Ozone,1992-07-05,14:00,Riverside,6001,0.15,Parts per million
8584,Ozone,1992-07-05,13:00,Riverside,6001,0.13,Parts per million
8585,Ozone,1992-07-05,12:00,Riverside,6001,0.1,Parts per million
8586,Ozone,1992-07-05,11:00,Riverside,6001,0.07,Parts per million
8587,Ozone,1992-07-05,10:00,Riverside,6001,0.07,Parts per million
8588,Ozone,1992-07-05,09:00,Riverside,6001,0.08,Parts per million
8589,Ozone,1992-07-05,08:00,Riverside,6001,0.08,Parts per million
8590,Ozone,1992-07-05,07:00,Riverside,6001,0.06,Parts per million
8591,Ozone,1992-07-05,06:00,Riverside,6001,0.04,Parts per million
8592,Ozone,1992-07-05,05:00,Riverside,6001,0.01,Parts per million
8593,Ozone,1992-07-05,03:00,Riverside,6001,0.02,Parts per million
8594,Ozone,1992-07-05,02:00,Riverside,6001,0.01,Parts per million
8595,Ozone,1992-07-05,01:00,Riverside,6001,0.02,Parts per million
8596,Ozone,1992-07-05,00:00,Riverside,6001,0.03,Parts per million
8597,Ozone,1992-07-04,23:00,Riverside,6001,0.04,Parts per million
8598,Ozone,1992-07-04,22:00,Riverside,6001,0.04,Parts per million
8599,Ozone,1992-07-04,21:00,Riverside,6001,0.05,Parts per million
8600,Ozone,1992-07-04,20:00,Riverside,6001,0.06,Parts per million
8601,Ozone,1992-07-04,19:00,Riverside,6001,0.07,Parts per million
8602,Ozone,1992-07-04,18:00,Riverside,6001,0.09,Parts per million
8603,Ozone,1992-07-04,17:00,Riverside,6001,0.1,Parts per million
8604,Ozone,1992-07-04,16:00,Riverside,6001,0.12,Parts per million
8605,Ozone,1992-07-04,15:00,Riverside,6001,0.12,Parts per million
8606,Ozone,1992-07-04,14:00,Riverside,6001,0.12,Parts per million
8607,Ozone,1992-07-04,13:00,Riverside,6001,0.11,Parts per million
8608,Ozone,1992-07-04,12:00,Riverside,6001,0.09,Parts per million
8609,Ozone,1992-07-04,11:00,Riverside,6001,0.08,Parts per million
8610,Ozone,1992-07-04,10:00,Riverside,6001,0.07,Parts per million
8611,Ozone,1992-07-04,09:00,Riverside,6001,0.07,Parts per million
8612,Ozone,1992-07-04,08:00,Riverside,6001,0.05,Parts per million
8613,Ozone,1992-07-04,07:00,Riverside,6001,0.04,Parts per million
8614,Ozone,1992-07-04,06:00,Riverside,6001,0.02,Parts per million
8615,Ozone,1992-07-04,05:00,Riverside,6001,0.01,Parts per million
8616,Ozone,1992-07-04,03:00,Riverside,6001,0.0,Parts per million
8617,Ozone,1992-07-04,02:00,Riverside,6001,0.01,Parts per million
8618,Ozone,1992-07-04,01:00,Riverside,6001,0.01,Parts per million
8619,Ozone,1992-07-04,00:00,Riverside,6001,0.02,Parts per million
8620,Ozone,1992-07-03,23:00,Riverside,6001,0.02,Parts per million
8621,Ozone,1992-07-03,22:00,Riverside,6001,0.02,Parts per million
8622,Ozone,1992-07-03,21:00,Riverside,6001,0.03,Parts per million
8623,Ozone,1992-07-03,20:00,Riverside,6001,0.05,Parts per million
8624,Ozone,1992-07-03,19:00,Riverside,6001,0.06,Parts per million
8625,Ozone,1992-07-03,18:00,Riverside,6001,0.08,Parts per million
8626,Ozone,1992-07-03,17:00,Riverside,6001,0.09,Parts per million
8627,Ozone,1992-07-03,16:00,Riverside,6001,0.09,Parts per million
8628,Ozone,1992-07-03,15:00,Riverside,6001,0.09,Parts per million
8629,Ozone,1992-07-03,14:00,Riverside,6001,0.09,Parts per million
8630,Ozone,1992-07-03,13:00,Riverside,6001,0.08,Parts per million
8631,Ozone,1992-07-03,12:00,Riverside,6001,0.14,Parts per million
8632,Ozone,1992-07-03,11:00,Riverside,6001,0.13,Parts per million
8633,Ozone,1992-07-03,10:00,Riverside,6001,0.12,Parts per million
8634,Ozone,1992-07-03,09:00,Riverside,6001,0.1,Parts per million
8635,Ozone,1992-07-03,08:00,Riverside,6001,0.07,Parts per million
8636,Ozone,1992-07-03,07:00,Riverside,6001,0.04,Parts per million
8637,Ozone,1992-07-03,06:00,Riverside,6001,0.02,Parts per million
8638,Ozone,1992-07-03,05:00,Riverside,6001,0.01,Parts per million
8639,Ozone,1992-07-03,03:00,Riverside,6001,0.01,Parts per million
8640,Ozone,1992-07-03,02:00,Riverside,6001,0.01,Parts per million
8641,Ozone,1992-07-03,01:00,Riverside,6001,0.01,Parts per million
8642,Ozone,1992-07-03,00:00,Riverside,6001,0.01,Parts per million
8643,Ozone,1992-07-02,23:00,Riverside,6001,0.01,Parts per million
8644,Ozone,1992-07-02,22:00,Riverside,6001,0.03,Parts per million
8645,Ozone,1992-07-02,21:00,Riverside,6001,0.04,Parts per million
8646,Ozone,1992-07-02,20:00,Riverside,6001,0.03,Parts per million
8647,Ozone,1992-07-02,19:00,Riverside,6001,0.04,Parts per million
8648,Ozone,1992-07-02,18:00,Riverside,6001,0.04,Parts per million
8649,Ozone,1992-07-02,17:00,Riverside,6001,0.09,Parts per million
8650,Ozone,1992-07-02,16:00,Riverside,6001,0.13,Parts per million
8651,Ozone,1992-07-02,15:00,Riverside,6001,0.15,Parts per million
8652,Ozone,1992-07-02,14:00,Riverside,6001,0.15,Parts per million
8653,Ozone,1992-07-02,13:00,Riverside,6001,0.13,Parts per million
8654,Ozone,1992-07-02,12:00,Riverside,6001,0.13,Parts per million
8655,Ozone,1992-07-02,11:00,Riverside,6001,0.11,Parts per million
8656,Ozone,1992-07-02,10:00,Riverside,6001,0.1,Parts per million
8657,Ozone,1992-07-02,09:00,Riverside,6001,0.08,Parts per million
8658,Ozone,1992-07-02,08:00,Riverside,6001,0.06,Parts per million
8659,Ozone,1992-07-02,07:00,Riverside,6001,0.04,Parts per million
8660,Ozone,1992-07-02,06:00,Riverside,6001,0.01,Parts per million
8661,Ozone,1992-07-02,05:00,Riverside,6001,0.0,Parts per million
8662,Ozone,1992-07-02,03:00,Riverside,6001,0.01,Parts per million
8663,Ozone,1992-07-02,02:00,Riverside,6001,0.01,Parts per million
8664,Ozone,1992-07-02,01:00,Riverside,6001,0.01,Parts per million
8665,Ozone,1992-07-02,00:00,Riverside,6001,0.01,Parts per million
8666,Ozone,1992-07-01,23:00,Riverside,6001,0.03,Parts per million
8667,Ozone,1992-07-01,22:00,Riverside,6001,0.03,Parts per million
8668,Ozone,1992-07-01,21:00,Riverside,6001,0.03,Parts per million
8669,Ozone,1992-07-01,20:00,Riverside,6001,0.03,Parts per million
8670,Ozone,1992-07-01,19:00,Riverside,6001,0.04,Parts per million
8671,Ozone,1992-07-01,18:00,Riverside,6001,0.05,Parts per million
8672,Ozone,1992-07-01,17:00,Riverside,6001,0.07,Parts per million
8673,Ozone,1992-07-01,16:00,Riverside,6001,0.08,Parts per million
8674,Ozone,1992-07-01,15:00,Riverside,6001,0.08,Parts per million
8675,Ozone,1992-07-01,14:00,Riverside,6001,0.07,Parts per million
8676,Ozone,1992-07-01,13:00,Riverside,6001,0.06,Parts per million
8677,Ozone,1992-07-01,12:00,Riverside,6001,0.06,Parts per million
8678,Ozone,1992-07-01,11:00,Riverside,6001,0.05,Parts per million
8679,Ozone,1992-07-01,10:00,Riverside,6001,0.05,Parts per million
8680,Ozone,1992-07-01,09:00,Riverside,6001,0.04,Parts per million
8681,Ozone,1992-07-01,08:00,Riverside,6001,0.04,Parts per million
8682,Ozone,1992-07-01,07:00,Riverside,6001,0.04,Parts per million
8683,Ozone,1992-07-01,06:00,Riverside,6001,0.02,Parts per million
8684,Ozone,1992-07-01,05:00,Riverside,6001,0.01,Parts per million
8685,Ozone,1992-07-01,03:00,Riverside,6001,0.02,Parts per million
8686,Ozone,1992-07-01,02:00,Riverside,6001,0.02,Parts per million
8687,Ozone,1992-07-01,01:00,Riverside,6001,0.02,Parts per million
8688,Ozone,1992-07-01,00:00,Riverside,6001,0.02,Parts per million
8689,Ozone,1992-06-30,23:00,Riverside,6001,0.02,Parts per million
8690,Ozone,1992-06-30,22:00,Riverside,6001,0.02,Parts per million
8691,Ozone,1992-06-30,21:00,Riverside,6001,0.02,Parts per million
8692,Ozone,1992-06-30,20:00,Riverside,6001,0.02,Parts per million
8693,Ozone,1992-06-30,19:00,Riverside,6001,0.03,Parts per million
8694,Ozone,1992-06-30,18:00,Riverside,6001,0.04,Parts per million
8695,Ozone,1992-06-30,17:00,Riverside,6001,0.05,Parts per million
8696,Ozone,1992-06-30,16:00,Riverside,6001,0.05,Parts per million
8697,Ozone,1992-06-30,15:00,Riverside,6001,0.05,Parts per million
8698,Ozone,1992-06-30,14:00,Riverside,6001,0.06,Parts per million
8699,Ozone,1992-06-30,13:00,Riverside,6001,0.07,Parts per million
8700,Ozone,1992-06-30,12:00,Riverside,6001,0.06,Parts per million
8701,Ozone,1992-06-30,11:00,Riverside,6001,0.06,Parts per million
8702,Ozone,1992-06-30,10:00,Riverside,6001,0.05,Parts per million
8703,Ozone,1992-06-30,09:00,Riverside,6001,0.04,Parts per million
8704,Ozone,1992-06-30,08:00,Riverside,6001,0.03,Parts per million
8705,Ozone,1992-06-30,07:00,Riverside,6001,0.02,Parts per million
8706,Ozone,1992-06-30,06:00,Riverside,6001,0.02,Parts per million
8707,Ozone,1992-06-30,05:00,Riverside,6001,0.01,Parts per million
8708,Ozone,1992-06-30,03:00,Riverside,6001,0.01,Parts per million
8709,Ozone,1992-06-30,02:00,Riverside,6001,0.01,Parts per million
8710,Ozone,1992-06-30,01:00,Riverside,6001,0.01,Parts per million
8711,Ozone,1992-06-30,00:00,Riverside,6001,0.02,Parts per million
8712,Ozone,1992-06-29,23:00,Riverside,6001,0.01,Parts per million
8713,Ozone,1992-06-29,22:00,Riverside,6001,0.02,Parts per million
8714,Ozone,1992-06-29,21:00,Riverside,6001,0.01,Parts per million
8715,Ozone,1992-06-29,20:00,Riverside,6001,0.02,Parts per million
8716,Ozone,1992-06-29,19:00,Riverside,6001,0.03,Parts per million
8717,Ozone,1992-06-29,18:00,Riverside,6001,0.04,Parts per million
8718,Ozone,1992-06-29,17:00,Riverside,6001,0.04,Parts per million
8719,Ozone,1992-06-29,16:00,Riverside,6001,0.04,Parts per million
8720,Ozone,1992-06-29,15:00,Riverside,6001,0.05,Parts per million
8721,Ozone,1992-06-29,14:00,Riverside,6001,0.06,Parts per million
8722,Ozone,1992-06-29,13:00,Riverside,6001,0.06,Parts per million
8723,Ozone,1992-06-29,12:00,Riverside,6001,0.06,Parts per million
8724,Ozone,1992-06-29,11:00,Riverside,6001,0.05,Parts per million
8725,Ozone,1992-06-29,10:00,Riverside,6001,0.05,Parts per million
8726,Ozone,1992-06-29,09:00,Riverside,6001,0.05,Parts per million
8727,Ozone,1992-06-29,08:00,Riverside,6001,0.05,Parts per million
8728,Ozone,1992-06-29,07:00,Riverside,6001,0.03,Parts per million
8729,Ozone,1992-06-29,06:00,Riverside,6001,0.01,Parts per million
8730,Ozone,1992-06-29,05:00,Riverside,6001,0.0,Parts per million
8731,Ozone,1992-06-29,03:00,Riverside,6001,0.01,Parts per million
8732,Ozone,1992-06-29,02:00,Riverside,6001,0.01,Parts per million
8733,Ozone,1992-06-29,01:00,Riverside,6001,0.01,Parts per million
8734,Ozone,1992-06-29,00:00,Riverside,6001,0.03,Parts per million
8735,Ozone,1992-06-28,23:00,Riverside,6001,0.03,Parts per million
8736,Ozone,1992-06-28,22:00,Riverside,6001,0.03,Parts per million
8737,Ozone,1992-06-28,21:00,Riverside,6001,0.02,Parts per million
8738,Ozone,1992-06-28,20:00,Riverside,6001,0.03,Parts per million
8739,Ozone,1992-06-28,19:00,Riverside,6001,0.03,Parts per million
8740,Ozone,1992-06-28,18:00,Riverside,6001,0.04,Parts per million
8741,Ozone,1992-06-28,17:00,Riverside,6001,0.04,Parts per million
8742,Ozone,1992-06-28,16:00,Riverside,6001,0.05,Parts per million
8743,Ozone,1992-06-28,15:00,Riverside,6001,0.06,Parts per million
8744,Ozone,1992-06-28,14:00,Riverside,6001,0.07,Parts per million
8745,Ozone,1992-06-28,13:00,Riverside,6001,0.09,Parts per million
8746,Ozone,1992-06-28,12:00,Riverside,6001,0.1,Parts per million
8747,Ozone,1992-06-28,11:00,Riverside,6001,0.09,Parts per million
8748,Ozone,1992-06-28,10:00,Riverside,6001,0.08,Parts per million
8749,Ozone,1992-06-28,09:00,Riverside,6001,0.08,Parts per million
8750,Ozone,1992-06-28,08:00,Riverside,6001,0.09,Parts per million
8751,Ozone,1992-06-28,07:00,Riverside,6001,0.07,Parts per million
8752,Ozone,1992-06-28,06:00,Riverside,6001,0.05,Parts per million
8753,Ozone,1992-06-28,05:00,Riverside,6001,0.03,Parts per million
8754,Ozone,1992-06-28,03:00,Riverside,6001,0.02,Parts per million
8755,Ozone,1992-06-28,02:00,Riverside,6001,0.02,Parts per million
8756,Ozone,1992-06-28,01:00,Riverside,6001,0.01,Parts per million
8757,Ozone,1992-06-28,00:00,Riverside,6001,0.01,Parts per million
8758,Ozone,1992-06-27,23:00,Riverside,6001,0.03,Parts per million
8759,Ozone,1992-06-27,22:00,Riverside,6001,0.04,Parts per million
8760,Ozone,1992-06-27,21:00,Riverside,6001,0.05,Parts per million
8761,Ozone,1992-06-27,20:00,Riverside,6001,0.07,Parts per million
8762,Ozone,1992-06-27,19:00,Riverside,6001,0.1,Parts per million
8763,Ozone,1992-06-27,18:00,Riverside,6001,0.1,Parts per million
8764,Ozone,1992-06-27,17:00,Riverside,6001,0.11,Parts per million
8765,Ozone,1992-06-27,16:00,Riverside,6001,0.11,Parts per million
8766,Ozone,1992-06-27,15:00,Riverside,6001,0.13,Parts per million
8767,Ozone,1992-06-27,14:00,Riverside,6001,0.12,Parts per million
8768,Ozone,1992-06-27,13:00,Riverside,6001,0.11,Parts per million
8769,Ozone,1992-06-27,12:00,Riverside,6001,0.13,Parts per million
8770,Ozone,1992-06-27,11:00,Riverside,6001,0.14,Parts per million
8771,Ozone,1992-06-27,10:00,Riverside,6001,0.13,Parts per million
8772,Ozone,1992-06-27,09:00,Riverside,6001,0.11,Parts per million
8773,Ozone,1992-06-27,08:00,Riverside,6001,0.08,Parts per million
8774,Ozone,1992-06-27,07:00,Riverside,6001,0.04,Parts per million
8775,Ozone,1992-06-27,06:00,Riverside,6001,0.02,Parts per million
8776,Ozone,1992-06-27,05:00,Riverside,6001,0.0,Parts per million
8777,Ozone,1992-06-27,03:00,Riverside,6001,0.0,Parts per million
8778,Ozone,1992-06-27,02:00,Riverside,6001,0.01,Parts per million
8779,Ozone,1992-06-27,01:00,Riverside,6001,0.01,Parts per million
8780,Ozone,1992-06-27,00:00,Riverside,6001,0.01,Parts per million
8781,Ozone,1992-06-26,23:00,Riverside,6001,0.02,Parts per million
8782,Ozone,1992-06-26,22:00,Riverside,6001,0.02,Parts per million
8783,Ozone,1992-06-26,21:00,Riverside,6001,0.02,Parts per million
8784,Ozone,1992-06-26,20:00,Riverside,6001,0.03,Parts per million
8785,Ozone,1992-06-26,19:00,Riverside,6001,0.05,Parts per million
8786,Ozone,1992-06-26,18:00,Riverside,6001,0.07,Parts per million
8787,Ozone,1992-06-26,17:00,Riverside,6001,0.09,Parts per million
8788,Ozone,1992-06-26,16:00,Riverside,6001,0.1,Parts per million
8789,Ozone,1992-06-26,15:00,Riverside,6001,0.12,Parts per million
8790,Ozone,1992-06-26,14:00,Riverside,6001,0.1,Parts per million
8791,Ozone,1992-06-26,13:00,Riverside,6001,0.08,Parts per million
8792,Ozone,1992-06-26,12:00,Riverside,6001,0.07,Parts per million
8793,Ozone,1992-06-26,11:00,Riverside,6001,0.07,Parts per million
8794,Ozone,1992-06-26,10:00,Riverside,6001,0.07,Parts per million
8795,Ozone,1992-06-26,09:00,Riverside,6001,0.07,Parts per million
8796,Ozone,1992-06-26,08:00,Riverside,6001,0.05,Parts per million
8797,Ozone,1992-06-26,07:00,Riverside,6001,0.04,Parts per million
8798,Ozone,1992-06-26,06:00,Riverside,6001,0.02,Parts per million
8799,Ozone,1992-06-26,05:00,Riverside,6001,0.0,Parts per million
8800,Ozone,1992-06-26,03:00,Riverside,6001,0.0,Parts per million
8801,Ozone,1992-06-26,02:00,Riverside,6001,0.0,Parts per million
8802,Ozone,1992-06-26,01:00,Riverside,6001,0.01,Parts per million
8803,Ozone,1992-06-26,00:00,Riverside,6001,0.01,Parts per million
8804,Ozone,1992-06-25,23:00,Riverside,6001,0.01,Parts per million
8805,Ozone,1992-06-25,22:00,Riverside,6001,0.03,Parts per million
8806,Ozone,1992-06-25,21:00,Riverside,6001,0.03,Parts per million
8807,Ozone,1992-06-25,20:00,Riverside,6001,0.04,Parts per million
8808,Ozone,1992-06-25,19:00,Riverside,6001,0.06,Parts per million
8809,Ozone,1992-06-25,18:00,Riverside,6001,0.08,Parts per million
8810,Ozone,1992-06-25,17:00,Riverside,6001,0.07,Parts per million
8811,Ozone,1992-06-25,16:00,Riverside,6001,0.07,Parts per million
8812,Ozone,1992-06-25,15:00,Riverside,6001,0.08,Parts per million
8813,Ozone,1992-06-25,14:00,Riverside,6001,0.08,Parts per million
8814,Ozone,1992-06-25,13:00,Riverside,6001,0.09,Parts per million
8815,Ozone,1992-06-25,12:00,Riverside,6001,0.09,Parts per million
8816,Ozone,1992-06-25,11:00,Riverside,6001,0.09,Parts per million
8817,Ozone,1992-06-25,10:00,Riverside,6001,0.08,Parts per million
8818,Ozone,1992-06-25,09:00,Riverside,6001,0.07,Parts per million
8819,Ozone,1992-06-25,08:00,Riverside,6001,0.05,Parts per million
8820,Ozone,1992-06-25,07:00,Riverside,6001,0.03,Parts per million
8821,Ozone,1992-06-25,06:00,Riverside,6001,0.01,Parts per million
8822,Ozone,1992-06-25,05:00,Riverside,6001,0.0,Parts per million
8823,Ozone,1992-06-25,03:00,Riverside,6001,0.01,Parts per million
8824,Ozone,1992-06-25,02:00,Riverside,6001,0.0,Parts per million
8825,Ozone,1992-06-25,01:00,Riverside,6001,0.0,Parts per million
8826,Ozone,1992-06-25,00:00,Riverside,6001,0.01,Parts per million
8827,Ozone,1992-06-24,23:00,Riverside,6001,0.01,Parts per million
8828,Ozone,1992-06-24,22:00,Riverside,6001,0.02,Parts per million
8829,Ozone,1992-06-24,21:00,Riverside,6001,0.03,Parts per million
8830,Ozone,1992-06-24,20:00,Riverside,6001,0.03,Parts per million
8831,Ozone,1992-06-24,19:00,Riverside,6001,0.04,Parts per million
8832,Ozone,1992-06-24,18:00,Riverside,6001,0.04,Parts per million
8833,Ozone,1992-06-24,17:00,Riverside,6001,0.05,Parts per million
